student_id,gender,immigrant_status,SES,achievement,psychological_distress,classroom_id
612,female,non-immigrant,5.7,52.0,1,5
613,male,1st-gen,4.9,79.8,0,2
614,female,non-immigrant,5.8,62.3,0,4
615,male,2nd-gen,3.0,45.6,1,3
616,male,non-immigrant,2.7,91.8,0,3
617,male,1st-gen,1.6,86.6,1,4
618,male,non-immigrant,4.3,54.5,0,2
619,female,non-immigrant,2.6,44.5,1,4
620,male,non-immigrant,3.7,58.6,1,3
621,male,2nd-gen,7.7,70.6,0,5
622,male,non-immigrant,5.4,68.5,0,4
623,male,non-immigrant,8.2,43.6,0,2
624,female,non-immigrant,5.7,73.2,0,4
625,female,non-immigrant,4.8,43.4,1,5
626,female,non-immigrant,5.0,62.7,0,5
627,female,non-immigrant,2.3,89.9,1,1
628,female,non-immigrant,2.9,51.4,1,5
629,male,non-immigrant,6.8,74.2,0,2
630,female,1st-gen,7.7,42.8,1,1
631,female,non-immigrant,5.8,37.1,1,5
632,female,2nd-gen,5.3,71.4,1,5
633,male,non-immigrant,1.6,70.8,0,1
634,female,2nd-gen,2.9,97.8,1,1
635,male,non-immigrant,2.5,89.4,0,5
636,male,non-immigrant,5.9,73.5,0,5
637,male,non-immigrant,6.8,52.7,0,3
638,male,1st-gen,5.3,57.9,1,1
639,male,non-immigrant,4.5,52.8,0,3
640,male,non-immigrant,5.2,56.3,0,1
641,male,2nd-gen,9.4,100.0,0,3
642,male,1st-gen,4.8,71.5,0,2
643,male,2nd-gen,9.4,78.7,0,1
644,male,non-immigrant,4.9,61.3,0,5
645,male,non-immigrant,4.3,61.5,0,1
646,female,1st-gen,8.5,67.9,1,4
647,female,1st-gen,3.7,90.1,1,4
648,male,2nd-gen,4.9,55.4,1,1
649,male,non-immigrant,3.2,51.3,1,3
650,female,non-immigrant,6.5,53.8,1,3
651,female,non-immigrant,5.9,42.2,1,5
652,female,1st-gen,4.7,53.2,1,1
653,male,1st-gen,5.0,65.9,0,2
654,male,1st-gen,3.7,64.7,1,2
655,male,2nd-gen,3.3,75.2,1,2
656,male,non-immigrant,1.1,81.8,0,2
657,male,2nd-gen,4.5,54.9,1,5
658,male,1st-gen,2.2,66.0,1,4
659,female,non-immigrant,7.3,70.0,0,2
660,female,1st-gen,8.0,54.1,1,4
661,female,non-immigrant,8.0,91.1,0,2
662,male,2nd-gen,2.0,33.7,1,5
663,female,1st-gen,8.5,66.4,1,3
664,male,2nd-gen,6.7,76.6,0,4
665,male,non-immigrant,3.1,63.4,0,4
666,male,non-immigrant,5.4,66.3,0,1
667,male,1st-gen,1.4,100.0,1,5
668,male,2nd-gen,3.1,65.7,1,5
669,male,non-immigrant,2.4,58.1,1,3
670,female,non-immigrant,4.4,80.7,0,5
671,male,non-immigrant,4.8,65.6,0,2
672,male,1st-gen,8.7,45.6,1,5
673,male,non-immigrant,5.2,92.7,0,5
674,female,1st-gen,7.0,91.1,1,5
675,male,2nd-gen,6.1,66.4,0,5
676,male,non-immigrant,4.0,73.0,0,2
677,male,non-immigrant,1.7,58.0,1,4
678,female,non-immigrant,2.4,82.2,1,3
679,male,1st-gen,6.6,69.2,0,1
680,female,non-immigrant,7.8,61.2,0,4
681,female,non-immigrant,4.8,52.5,1,4
682,male,1st-gen,4.1,53.2,1,5
683,female,1st-gen,1.9,78.3,1,1
684,male,non-immigrant,9.0,79.6,0,4
685,male,non-immigrant,4.6,74.8,0,3
686,female,2nd-gen,6.2,68.9,1,5
687,male,2nd-gen,6.6,72.7,0,3
688,male,1st-gen,4.3,90.7,0,3
689,female,non-immigrant,5.1,76.7,0,3
690,female,non-immigrant,5.2,60.7,0,1
691,female,non-immigrant,4.3,54.7,1,3
692,female,2nd-gen,6.1,58.1,1,4
693,female,non-immigrant,6.2,78.5,0,2
694,female,non-immigrant,5.5,94.8,0,1
695,female,non-immigrant,8.5,58.6,1,4
696,female,1st-gen,5.2,56.4,1,4
697,male,2nd-gen,5.0,67.6,0,3
698,male,non-immigrant,3.5,71.5,0,1
699,female,non-immigrant,5.8,56.9,1,4
700,female,1st-gen,2.3,58.5,1,4
701,female,non-immigrant,5.3,60.1,0,3
702,female,non-immigrant,1.7,86.6,1,3
703,female,1st-gen,7.2,58.8,1,2
704,female,non-immigrant,6.6,86.9,0,5
705,male,non-immigrant,7.1,58.1,0,3
706,female,non-immigrant,1.4,100.0,1,2
707,male,non-immigrant,1.6,65.6,0,2
708,male,2nd-gen,6.1,61.6,0,3
709,female,1st-gen,4.1,58.7,1,3
710,female,non-immigrant,5.5,59.1,1,5
711,male,2nd-gen,7.6,85.3,0,4
712,female,non-immigrant,4.2,58.9,1,1
713,male,non-immigrant,4.3,64.0,0,1
714,male,non-immigrant,9.0,100.0,0,1
715,female,non-immigrant,2.4,66.7,1,5
716,male,non-immigrant,6.5,99.3,0,5
717,female,1st-gen,3.9,64.6,1,2
718,female,non-immigrant,2.9,70.5,1,1
719,male,non-immigrant,3.2,61.8,0,2
720,male,non-immigrant,3.2,69.7,0,3
721,male,non-immigrant,3.5,81.9,0,1
722,male,1st-gen,5.5,77.5,0,5
723,male,non-immigrant,1.8,62.6,0,3
724,female,non-immigrant,2.7,70.0,1,1
725,male,1st-gen,6.6,88.9,0,4
726,male,2nd-gen,9.7,46.3,1,4
727,female,1st-gen,6.4,33.2,1,2
728,male,non-immigrant,8.2,58.2,0,3
729,female,non-immigrant,3.7,66.0,1,5
730,male,non-immigrant,2.8,55.2,1,4
731,male,non-immigrant,4.7,61.7,0,1
732,female,non-immigrant,5.7,69.6,0,5
733,male,non-immigrant,3.8,81.1,0,4
734,male,non-immigrant,3.2,79.7,0,4
735,female,non-immigrant,2.1,68.4,1,5
736,male,2nd-gen,0.3,76.7,1,2
737,female,non-immigrant,7.8,38.3,1,2
738,male,non-immigrant,2.1,73.0,0,3
739,male,2nd-gen,3.2,68.4,1,3
740,female,non-immigrant,4.5,40.2,1,2
741,male,non-immigrant,3.6,78.3,0,5
742,male,non-immigrant,6.2,89.0,0,1
743,male,non-immigrant,4.7,100.0,0,1
744,female,non-immigrant,2.7,77.2,1,2
745,male,non-immigrant,6.4,77.5,0,5
746,female,non-immigrant,2.6,41.0,1,2
747,female,non-immigrant,5.7,84.4,0,1
748,male,2nd-gen,6.0,80.8,0,3
749,female,2nd-gen,4.2,100.0,1,2
750,male,2nd-gen,1.1,74.5,1,4
751,male,non-immigrant,5.2,56.1,0,1
752,female,non-immigrant,4.6,64.8,0,1
753,female,non-immigrant,10.0,58.3,1,5
754,female,non-immigrant,3.8,87.6,1,4
755,female,1st-gen,5.3,97.6,1,5
756,male,2nd-gen,3.0,56.3,1,1
757,male,non-immigrant,3.2,93.3,0,1
758,male,non-immigrant,5.1,48.1,0,4
759,female,non-immigrant,1.5,45.6,1,4
760,female,non-immigrant,4.3,75.7,0,4
761,female,2nd-gen,4.0,52.0,1,2
762,female,non-immigrant,3.2,69.0,1,2
763,female,non-immigrant,5.1,64.8,0,5
764,female,non-immigrant,7.9,42.6,1,1
765,male,2nd-gen,4.2,57.1,1,4
766,female,1st-gen,9.8,47.3,1,4
767,male,non-immigrant,8.7,58.5,0,4
768,female,2nd-gen,7.3,69.4,1,5
769,female,1st-gen,5.5,73.8,1,3
770,male,non-immigrant,4.3,76.5,0,5
771,female,1st-gen,4.5,97.0,1,5
772,female,1st-gen,9.5,37.5,1,4
773,male,1st-gen,4.6,66.8,0,1
774,female,non-immigrant,3.2,76.9,1,3
775,female,non-immigrant,3.8,98.8,1,3
776,male,non-immigrant,5.0,55.2,0,5
777,male,1st-gen,7.0,63.5,0,2
778,female,non-immigrant,5.0,45.1,1,1
779,male,non-immigrant,5.3,100.0,0,4
780,female,1st-gen,4.1,53.6,1,3
781,male,non-immigrant,7.0,83.8,0,3
782,male,non-immigrant,9.5,79.6,0,1
783,male,1st-gen,0.0,72.2,1,3
784,female,1st-gen,6.7,58.1,1,1
785,male,non-immigrant,3.6,83.2,0,1
786,male,non-immigrant,7.5,55.1,0,4
787,female,non-immigrant,9.4,67.8,0,1
788,female,1st-gen,3.2,62.9,1,3
789,female,2nd-gen,7.0,53.7,1,3
790,male,non-immigrant,9.2,46.7,0,3
791,female,non-immigrant,8.3,100.0,0,3
792,male,2nd-gen,5.2,66.0,0,5
793,male,2nd-gen,8.1,49.6,1,2
794,male,2nd-gen,5.7,69.6,0,1
795,female,non-immigrant,6.7,49.7,1,4
796,female,non-immigrant,9.0,75.9,0,5
797,female,1st-gen,4.4,82.0,1,2
798,female,1st-gen,3.4,39.0,1,5
799,female,2nd-gen,6.5,58.4,1,1
800,female,non-immigrant,7.6,76.2,0,5
801,female,1st-gen,5.7,88.7,1,1
802,male,2nd-gen,5.1,59.8,1,5
803,female,1st-gen,7.1,65.2,1,1
804,male,non-immigrant,4.5,66.7,0,2
805,female,non-immigrant,6.1,90.2,0,2
806,male,non-immigrant,7.4,71.3,0,1
807,female,non-immigrant,7.6,67.4,0,3
808,male,non-immigrant,5.0,68.1,0,5
809,male,1st-gen,5.7,62.2,0,2
810,male,non-immigrant,10.0,52.0,0,3
811,male,1st-gen,3.8,38.3,1,3
812,male,non-immigrant,2.6,84.1,0,3
813,male,non-immigrant,8.9,80.4,0,4
814,male,2nd-gen,7.8,79.5,0,5
815,female,non-immigrant,1.1,75.9,1,4
816,male,non-immigrant,4.4,43.9,0,2
817,male,2nd-gen,6.9,48.5,1,1
818,female,non-immigrant,5.0,57.0,1,1
819,female,non-immigrant,5.4,93.5,0,1
820,male,non-immigrant,7.1,79.9,0,5
821,male,non-immigrant,8.1,48.6,0,4
822,female,non-immigrant,4.0,79.0,1,1
823,female,non-immigrant,5.6,83.8,0,1
824,female,non-immigrant,4.4,80.6,0,4
825,male,non-immigrant,2.7,56.1,1,1
826,female,non-immigrant,4.0,64.2,1,3
827,female,1st-gen,3.4,65.2,1,5
828,female,non-immigrant,3.2,88.6,1,5
829,female,non-immigrant,5.1,61.2,0,3
830,male,2nd-gen,5.0,58.1,1,5
831,male,2nd-gen,4.4,69.4,0,1
832,male,non-immigrant,5.6,76.5,0,5
833,female,non-immigrant,1.8,70.8,1,1
834,male,2nd-gen,6.1,57.4,1,2
835,male,non-immigrant,3.4,87.5,0,5
836,male,2nd-gen,5.4,65.3,0,1
837,female,1st-gen,2.0,76.8,1,2
838,male,1st-gen,5.5,70.3,0,2
839,female,1st-gen,7.6,74.3,1,4
840,male,non-immigrant,4.5,52.1,0,2
841,female,non-immigrant,5.6,76.6,0,4
842,female,non-immigrant,5.9,57.3,1,2
843,male,non-immigrant,5.7,89.9,0,3
844,male,non-immigrant,5.7,62.1,0,5
845,male,non-immigrant,4.4,80.7,0,3
846,female,non-immigrant,4.4,79.7,0,1
847,male,2nd-gen,2.8,62.3,1,4
848,male,non-immigrant,7.4,80.6,0,3
849,female,1st-gen,6.3,57.6,1,4
850,female,2nd-gen,5.7,88.0,1,4
851,female,non-immigrant,5.2,88.4,0,1
852,female,non-immigrant,5.5,72.8,0,2
853,female,2nd-gen,3.8,91.1,1,5
854,female,2nd-gen,3.1,92.0,1,2
855,female,non-immigrant,4.7,83.8,0,4
856,male,2nd-gen,4.7,93.5,0,1
857,female,non-immigrant,8.1,66.0,0,5
858,male,1st-gen,7.7,85.0,0,4
859,male,non-immigrant,3.2,72.3,0,1
860,male,1st-gen,5.9,70.2,0,5
861,female,non-immigrant,3.0,80.9,1,1
862,male,2nd-gen,2.5,86.1,1,3
863,female,non-immigrant,6.0,69.3,0,3
864,female,non-immigrant,4.8,57.6,1,3
865,female,non-immigrant,2.8,92.8,1,2
866,female,non-immigrant,6.4,58.7,1,1
867,male,1st-gen,8.2,66.3,0,4
868,male,non-immigrant,2.3,69.7,0,4
869,male,non-immigrant,0.8,67.4,0,4
870,female,2nd-gen,4.3,48.0,1,1
871,male,non-immigrant,8.7,79.5,0,4
872,female,non-immigrant,8.1,94.7,0,5
873,female,non-immigrant,7.2,52.9,1,2
874,male,non-immigrant,3.4,86.6,0,1
875,female,1st-gen,4.1,55.9,1,1
876,male,2nd-gen,4.5,54.3,1,1
877,female,non-immigrant,5.1,86.5,0,3
878,female,non-immigrant,7.3,80.8,0,5
879,female,non-immigrant,3.8,78.7,1,3
880,male,1st-gen,8.0,87.6,0,5
881,male,2nd-gen,6.2,67.9,0,5
882,female,2nd-gen,4.9,36.8,1,4
883,female,non-immigrant,2.7,87.5,1,3
884,female,non-immigrant,4.6,71.8,0,3
885,male,non-immigrant,2.7,64.2,0,4
886,female,non-immigrant,4.6,62.2,0,4
887,male,non-immigrant,4.5,59.3,0,4
888,female,1st-gen,3.3,70.1,1,3
889,male,non-immigrant,2.9,83.5,0,1
890,male,non-immigrant,5.8,67.2,0,2
891,female,non-immigrant,5.4,58.7,1,2
892,male,2nd-gen,6.5,63.7,0,3
893,male,1st-gen,7.1,85.2,0,4
894,female,2nd-gen,5.5,34.9,1,1
895,male,1st-gen,4.8,59.8,1,4
896,male,non-immigrant,7.9,42.4,0,3
897,female,non-immigrant,4.6,70.8,0,1
898,female,1st-gen,5.0,76.1,1,4
899,male,2nd-gen,6.0,62.9,0,3
900,male,non-immigrant,3.1,80.7,0,5
901,female,non-immigrant,3.7,74.0,1,3
902,female,2nd-gen,6.8,73.1,1,2
903,female,2nd-gen,6.0,75.0,1,5
904,male,1st-gen,4.8,71.1,0,5
905,male,non-immigrant,5.3,91.0,0,5
906,male,2nd-gen,5.5,48.8,1,5
907,female,2nd-gen,1.7,62.6,1,4
908,male,non-immigrant,4.7,76.4,0,4
909,male,non-immigrant,6.0,60.8,0,1
910,female,1st-gen,5.0,93.8,1,5
911,male,1st-gen,3.8,39.2,1,1
912,male,2nd-gen,1.9,79.6,1,3
913,male,non-immigrant,9.4,29.5,0,5
914,female,non-immigrant,8.2,39.8,1,1
915,female,1st-gen,4.7,70.7,1,3
916,male,2nd-gen,7.2,74.6,0,2
917,male,non-immigrant,4.0,51.0,0,1
918,male,2nd-gen,7.2,69.3,0,5
919,male,2nd-gen,2.4,95.2,1,3
920,male,non-immigrant,6.2,87.1,0,3
921,female,2nd-gen,6.6,60.3,1,4
922,male,non-immigrant,7.1,64.1,0,3
923,female,non-immigrant,1.4,67.0,1,3
924,female,2nd-gen,3.1,100.0,1,3
925,female,2nd-gen,4.8,36.9,1,5
926,male,non-immigrant,5.0,51.6,0,3
927,male,non-immigrant,4.0,52.0,0,4
928,male,1st-gen,6.1,83.3,0,2
929,female,2nd-gen,3.6,84.5,1,2
930,male,1st-gen,10.0,47.6,1,4
931,female,non-immigrant,4.7,70.2,0,1
932,female,non-immigrant,6.6,67.0,0,5
933,male,2nd-gen,4.6,78.8,0,4
934,female,non-immigrant,3.0,55.3,1,5
935,female,non-immigrant,1.0,61.1,1,4
936,male,1st-gen,3.2,56.2,1,2
937,female,non-immigrant,5.1,92.8,0,4
938,female,2nd-gen,1.2,44.1,1,5
939,female,1st-gen,4.4,52.4,1,5
940,male,non-immigrant,3.8,98.7,0,5
941,male,non-immigrant,5.3,29.3,0,5
942,male,2nd-gen,5.0,52.5,1,5
943,female,non-immigrant,5.0,71.2,0,4
944,female,non-immigrant,4.3,100.0,0,2
945,male,1st-gen,7.6,72.5,0,5
946,male,non-immigrant,5.0,52.5,0,5
947,male,2nd-gen,3.8,45.0,1,1
948,male,non-immigrant,2.5,79.8,0,4
949,male,non-immigrant,4.4,71.5,0,3
950,female,non-immigrant,1.5,78.5,1,2
951,male,non-immigrant,4.0,57.4,1,4
952,male,non-immigrant,7.7,100.0,0,5
953,male,1st-gen,9.0,79.2,0,3
954,female,2nd-gen,6.8,67.6,1,3
955,female,1st-gen,4.4,53.0,1,5
956,male,1st-gen,4.6,80.3,0,1
957,female,1st-gen,5.6,59.9,1,5
958,male,non-immigrant,5.8,52.4,0,1
959,male,1st-gen,6.0,82.7,0,3
960,female,non-immigrant,3.5,83.1,1,4
961,female,non-immigrant,5.6,75.3,0,4
962,female,non-immigrant,6.3,68.9,0,1
963,male,non-immigrant,4.9,50.9,0,1
964,male,non-immigrant,9.2,77.2,0,2
965,female,non-immigrant,4.5,72.0,0,1
966,female,1st-gen,2.2,56.1,1,4
967,male,2nd-gen,6.4,65.2,0,5
968,male,1st-gen,3.5,55.1,1,2
969,male,non-immigrant,3.8,66.8,0,1
970,female,non-immigrant,2.7,70.3,1,5
971,male,1st-gen,7.8,74.9,0,3
972,female,non-immigrant,4.5,71.6,0,5
973,male,non-immigrant,4.6,47.3,0,3
974,male,non-immigrant,3.3,75.4,0,2
975,male,non-immigrant,7.3,83.1,0,5
976,male,2nd-gen,3.8,88.0,1,4
977,male,1st-gen,5.2,60.1,0,3
978,male,non-immigrant,7.1,49.8,0,2
979,female,non-immigrant,4.7,49.7,1,2
980,female,non-immigrant,5.4,84.3,0,2
981,female,2nd-gen,1.4,55.5,1,1
982,female,2nd-gen,4.2,60.6,1,5
983,male,non-immigrant,2.6,74.6,0,5
984,female,non-immigrant,5.5,72.9,0,1
985,female,non-immigrant,5.1,63.1,0,5
986,female,non-immigrant,7.7,68.6,0,2
987,female,2nd-gen,5.9,63.0,1,4
988,male,1st-gen,7.4,63.1,0,5
989,male,2nd-gen,5.4,47.0,1,2
990,female,non-immigrant,6.9,84.1,0,1
991,female,2nd-gen,6.1,60.2,1,4
992,male,non-immigrant,4.3,91.3,0,4
993,female,non-immigrant,6.2,59.1,1,1
994,male,2nd-gen,6.9,90.2,0,3
995,female,non-immigrant,2.1,77.4,1,5
996,female,non-immigrant,3.1,67.2,1,4
997,female,1st-gen,5.0,60.9,1,1
998,male,1st-gen,5.8,91.6,0,5
999,male,non-immigrant,6.9,78.4,0,4
1000,female,non-immigrant,4.1,56.1,1,4
